time_s,explicit_euler,semi_implicit_euler,leapfrog,rk4
21.3333,0.141464,0.00121561,1.52121e-06,1.26767e-06
21.35,0.141481,0.00122119,1.43669e-06,1.01414e-06
21.3667,0.141497,0.00122525,1.43669e-06,7.60603e-07
21.3833,0.141513,0.00123184,1.52121e-06,1.01414e-06
21.4,0.14153,0.00123556,1.85925e-06,1.77474e-06
21.4167,0.141546,0.00124004,1.52121e-06,1.01414e-06
21.4333,0.141564,0.00124342,1.18316e-06,6.76092e-07
21.45,0.14158,0.00124823,1.35218e-06,5.9158e-07
21.4667,0.141597,0.0012533,2.1973e-06,1.77474e-06
21.4833,0.141613,0.00125838,2.53534e-06,1.85925e-06
21.5,0.141628,0.00126184,1.94376e-06,1.85925e-06
21.5167,0.141644,0.00126632,2.36632e-06,1.77474e-06
21.5333,0.14166,0.0012708,3.12692e-06,2.11279e-06
21.55,0.141677,0.00127409,3.21144e-06,2.02827e-06
21.5667,0.141693,0.00127883,2.78888e-06,1.94376e-06
21.5833,0.14171,0.00128271,2.45083e-06,1.77474e-06
21.6,0.141726,0.00128728,1.69023e-06,7.60603e-07
21.6167,0.141743,0.00129083,2.28181e-06,1.26767e-06
21.6333,0.141759,0.00129531,2.53534e-06,1.60572e-06
21.65,0.141776,0.00129877,2.87339e-06,1.60572e-06
21.6667,0.141793,0.00130274,2.1973e-06,1.26767e-06
21.6833,0.141808,0.00130739,2.45083e-06,1.85925e-06
21.7,0.141824,0.00131187,3.29595e-06,1.94376e-06
21.7167,0.141841,0.00131534,3.63399e-06,2.02827e-06
21.7333,0.141857,0.00131914,3.38046e-06,2.53534e-06
21.75,0.141873,0.0013248,3.21144e-06,2.1973e-06
21.7667,0.141889,0.00132759,1.85925e-06,1.69023e-07
21.7833,0.141905,0.00133131,2.28181e-06,1.18316e-06
21.8,0.141921,0.0013352,2.1973e-06,1.09865e-06
21.8167,0.141938,0.00133917,3.54948e-06,1.77474e-06
21.8333,0.141954,0.00134162,1.69023e-06,1.01414e-06
21.85,0.141971,0.00134576,2.36632e-06,6.76092e-07
21.8667,0.141987,0.00134914,3.63399e-06,2.53534e-06
21.8833,0.142005,0.00135269,1.77474e-06,5.9158e-07
21.9,0.142019,0.00135607,2.70437e-06,1.26767e-06
21.9167,0.142035,0.0013603,3.12692e-06,1.94376e-06
21.9333,0.142051,0.00136494,3.63399e-06,2.28181e-06
21.95,0.142067,0.00136849,2.9579e-06,1.60572e-06
21.9667,0.142084,0.00137145,3.38046e-06,1.26767e-06
21.9833,0.142101,0.00137576,3.04241e-06,2.11279e-06
22,0.142117,0.00137973,3.88753e-06,2.11279e-06
22.0167,0.142132,0.00138388,4.31008e-06,3.38046e-06
22.0333,0.142146,0.00138666,3.88753e-06,2.78888e-06
22.05,0.142163,0.00138979,3.7185e-06,2.45083e-06
22.0667,0.142178,0.00139376,3.88753e-06,2.78888e-06
22.0833,0.142194,0.00139723,4.05655e-06,3.38046e-06
22.1,0.142209,0.00139985,5.23971e-06,3.88753e-06
22.1167,0.142227,0.00140272,3.46497e-06,2.45083e-06
22.1333,0.142243,0.00140509,2.87339e-06,1.69023e-06
22.15,0.142259,0.00140957,2.78888e-06,1.60572e-06
22.1667,0.142275,0.00141159,1.85925e-06,5.9158e-07
22.1833,0.142291,0.00141523,2.78888e-06,1.69023e-06
22.2,0.142307,0.00141929,2.28181e-06,1.60572e-06
22.2167,0.142322,0.00142258,2.87339e-06,1.52121e-06
22.2333,0.142338,0.00142588,3.04241e-06,2.36632e-06
22.25,0.142353,0.00142748,3.04241e-06,2.02827e-06
22.2667,0.14237,0.00143086,2.53534e-06,1.77474e-06
22.2833,0.142386,0.00143424,3.29595e-06,1.94376e-06
22.3,0.142401,0.00143737,1.35218e-06,5.07069e-07
22.3167,0.142416,0.00144134,2.02827e-06,1.94376e-06
22.3333,0.142433,0.00144481,3.63399e-06,3.04241e-06
22.35,0.142448,0.00144777,3.04241e-06,2.45083e-06
22.3667,0.142462,0.00145241,4.22557e-06,3.21144e-06
22.3833,0.142477,0.00145495,4.73264e-06,3.54948e-06
22.4,0.142492,0.00145774,4.64813e-06,3.21144e-06
22.4167,0.142509,0.0014607,3.7185e-06,3.12692e-06
22.4333,0.142523,0.00146306,4.14106e-06,3.46497e-06
22.45,0.142539,0.00146568,3.38046e-06,2.28181e-06
22.4667,0.142552,0.0014683,3.54948e-06,2.53534e-06
22.4833,0.142568,0.00147143,2.78888e-06,2.11279e-06
22.5,0.142584,0.00147363,2.87339e-06,1.94376e-06
22.5167,0.142599,0.00147684,3.21144e-06,2.11279e-06
22.5333,0.142616,0.00148013,3.46497e-06,2.28181e-06
22.55,0.142632,0.00148461,2.87339e-06,2.11279e-06
22.5667,0.142648,0.00148664,3.21144e-06,2.36632e-06
22.5833,0.142663,0.0014896,3.63399e-06,2.9579e-06
22.6,0.142679,0.00149137,3.80302e-06,3.12692e-06
22.6167,0.142695,0.00149357,3.04241e-06,2.45083e-06
22.6333,0.14271,0.00149644,3.97204e-06,3.63399e-06
22.65,0.142725,0.00149881,4.14106e-06,3.12692e-06
22.6667,0.142741,0.00150211,3.12692e-06,2.45083e-06
22.6833,0.142756,0.00150574,3.88753e-06,3.29595e-06
22.7,0.142771,0.00150963,4.73264e-06,3.46497e-06
22.7167,0.142786,0.00151191,5.07069e-06,4.64813e-06
22.7333,0.142802,0.00151436,4.90166e-06,3.80302e-06
22.75,0.142816,0.00151622,4.14106e-06,2.78888e-06
22.7667,0.142832,0.00151867,3.80302e-06,2.78888e-06
22.7833,0.142848,0.00152239,4.31008e-06,3.38046e-06
22.8,0.142863,0.00152459,4.3946e-06,2.70437e-06
22.8167,0.142879,0.00152611,4.31008e-06,3.29595e-06
22.8333,0.142894,0.00152923,5.07069e-06,4.31008e-06
22.85,0.14291,0.00153194,5.74678e-06,4.22557e-06
22.8667,0.142925,0.00153464,4.64813e-06,3.29595e-06
22.8833,0.142939,0.00153693,4.73264e-06,3.63399e-06
22.9,0.142956,0.00153921,4.05655e-06,2.9579e-06
22.9167,0.142972,0.00154157,3.63399e-06,3.12692e-06
22.9333,0.142986,0.00154386,3.38046e-06,2.11279e-06
22.95,0.143001,0.0015469,5.23971e-06,4.05655e-06
22.9667,0.143017,0.00154842,4.64813e-06,4.31008e-06
22.9833,0.143033,0.00154859,4.81715e-06,3.88753e-06
23,0.143046,0.00155239,3.46497e-06,2.1973e-06
23.0167,0.143062,0.00155374,3.04241e-06,1.60572e-06
23.0333,0.143077,0.00155577,2.87339e-06,1.26767e-06
23.05,0.143094,0.00155822,1.77474e-06,1.01414e-06
23.0667,0.143109,0.00156186,2.9579e-06,2.28181e-06
23.0833,0.143124,0.00156422,4.31008e-06,2.70437e-06
23.1,0.143139,0.00156667,4.47911e-06,3.46497e-06
23.1167,0.143154,0.00156938,3.63399e-06,2.9579e-06
23.1333,0.143169,0.00157124,3.46497e-06,2.70437e-06
23.15,0.143184,0.00157343,3.7185e-06,2.9579e-06
23.1667,0.143199,0.00157724,3.46497e-06,2.53534e-06
23.1833,0.143214,0.00157825,2.9579e-06,2.61985e-06
23.2,0.143229,0.00157935,3.80302e-06,2.70437e-06
23.2167,0.143244,0.00158273,2.70437e-06,1.85925e-06
23.2333,0.14326,0.00158543,3.88753e-06,3.12692e-06
23.25,0.143276,0.00158746,4.22557e-06,3.38046e-06
23.2667,0.143291,0.00158856,4.73264e-06,4.05655e-06
23.2833,0.143307,0.00159093,4.81715e-06,4.14106e-06
23.3,0.14332,0.00159236,4.31008e-06,3.7185e-06
23.3167,0.143335,0.00159465,4.3946e-06,3.54948e-06
23.3333,0.14335,0.00159651,4.05655e-06,3.04241e-06
23.35,0.143365,0.00159794,3.38046e-06,3.12692e-06
23.3667,0.14338,0.00160031,4.14106e-06,3.54948e-06
23.3833,0.143396,0.00160166,3.80302e-06,2.78888e-06
23.4,0.14341,0.00160546,3.04241e-06,2.36632e-06
23.4167,0.143425,0.00160775,3.80302e-06,2.61985e-06
23.4333,0.14344,0.00161053,3.38046e-06,2.45083e-06
23.45,0.143455,0.00161231,4.47911e-06,3.63399e-06
23.4667,0.14347,0.00161544,4.47911e-06,3.97204e-06
23.4833,0.143485,0.00161763,5.83129e-06,4.73264e-06
23.5,0.1435,0.00161941,5.66227e-06,5.57776e-06
23.5167,0.143515,0.00162042,6.16934e-06,5.23971e-06
23.5333,0.143529,0.00162279,6.00031e-06,4.90166e-06
23.55,0.143545,0.00162423,6.59189e-06,5.83129e-06
23.5667,0.14356,0.00162566,4.81715e-06,3.88753e-06
23.5833,0.143575,0.00162651,4.47911e-06,3.38046e-06
23.6,0.143589,0.00162735,4.31008e-06,3.63399e-06
23.6167,0.143605,0.00163073,3.21144e-06,2.02827e-06
23.6333,0.14362,0.00163192,5.07069e-06,4.14106e-06
23.65,0.143634,0.00163327,4.90166e-06,3.97204e-06
23.6667,0.143648,0.00163327,5.1552e-06,4.05655e-06
23.6833,0.143663,0.00163538,3.97204e-06,3.12692e-06
23.7,0.143679,0.0016369,3.7185e-06,3.12692e-06
23.7167,0.143694,0.00163986,3.80302e-06,2.87339e-06
23.7333,0.143709,0.0016413,3.80302e-06,2.70437e-06
23.75,0.143723,0.00164206,3.88753e-06,3.29595e-06
23.7667,0.143738,0.00164375,2.70437e-06,2.1973e-06
23.7833,0.143753,0.00164493,3.04241e-06,2.61985e-06
23.8,0.143768,0.00164671,3.12692e-06,2.28181e-06
23.8167,0.143783,0.0016489,2.78888e-06,2.36632e-06
23.8333,0.143798,0.00164907,4.56362e-06,3.7185e-06
23.85,0.143813,0.00165017,3.04241e-06,2.61985e-06
23.8667,0.143828,0.00165254,3.12692e-06,2.53534e-06
23.8833,0.143843,0.00165406,3.38046e-06,3.04241e-06
23.9,0.143858,0.00165609,3.46497e-06,2.61985e-06
23.9167,0.143873,0.00165786,2.87339e-06,2.70437e-06
23.9333,0.143888,0.0016593,2.45083e-06,1.69023e-06
23.95,0.143904,0.00166107,3.04241e-06,2.53534e-06
23.9667,0.143918,0.00166234,4.47911e-06,3.7185e-06
23.9833,0.143932,0.00166471,3.21144e-06,2.53534e-06
24,0.143946,0.00166462,3.21144e-06,1.94376e-06
24.0167,0.143961,0.00166673,3.54948e-06,2.45083e-06
24.0333,0.143975,0.001668,2.70437e-06,1.69023e-06
24.05,0.14399,0.00167012,3.63399e-06,2.53534e-06
24.0667,0.144006,0.00167079,3.63399e-06,2.28181e-06
24.0833,0.14402,0.00167248,3.21144e-06,2.53534e-06
24.1,0.144035,0.00167316,3.63399e-06,2.11279e-06
24.1167,0.14405,0.00167434,1.26767e-06,8.45115e-07
24.1333,0.144065,0.00167654,3.21144e-06,2.70437e-06
24.15,0.144079,0.00167899,4.14106e-06,3.04241e-06
24.1667,0.144094,0.00168043,4.14106e-06,3.46497e-06
24.1833,0.144109,0.00168144,3.38046e-06,2.45083e-06
24.2,0.144122,0.00168271,2.9579e-06,2.61985e-06
24.2167,0.144138,0.0016844,4.14106e-06,3.21144e-06
24.2333,0.144152,0.00168626,4.31008e-06,3.21144e-06
24.25,0.144167,0.00168752,4.31008e-06,3.29595e-06
24.2667,0.144183,0.00168913,4.22557e-06,3.38046e-06
24.2833,0.144197,0.00169048,4.14106e-06,3.04241e-06
24.3,0.144211,0.00169099,5.1552e-06,4.47911e-06
24.3167,0.144226,0.00169302,3.29595e-06,2.36632e-06
24.3333,0.144241,0.0016942,4.14106e-06,2.9579e-06
24.35,0.144255,0.00169547,3.38046e-06,2.28181e-06
24.3667,0.144271,0.00169657,4.14106e-06,3.12692e-06
24.3833,0.144286,0.00169817,2.61985e-06,1.26767e-06
24.4,0.144299,0.00170012,3.12692e-06,2.11279e-06
24.4167,0.144315,0.00170138,3.7185e-06,2.87339e-06
24.4333,0.14433,0.00170375,3.29595e-06,2.02827e-06
24.45,0.144344,0.00170612,3.29595e-06,2.61985e-06
24.4667,0.14436,0.00170755,4.73264e-06,3.21144e-06
24.4833,0.144374,0.00170823,4.22557e-06,3.46497e-06
24.5,0.144388,0.00170992,4.64813e-06,3.80302e-06
24.5167,0.144405,0.0017122,3.97204e-06,2.9579e-06
24.5333,0.144418,0.00171448,5.83129e-06,4.81715e-06
24.55,0.144432,0.00171448,4.73264e-06,3.88753e-06
24.5667,0.144449,0.0017155,3.80302e-06,2.9579e-06
24.5833,0.144464,0.00171888,3.63399e-06,2.61985e-06
24.6,0.144478,0.00172048,3.29595e-06,2.1973e-06
24.6167,0.144492,0.00172099,3.80302e-06,2.70437e-06
24.6333,0.144507,0.0017231,3.46497e-06,2.45083e-06
24.65,0.144522,0.00172446,3.80302e-06,2.87339e-06
24.6667,0.144537,0.00172648,3.46497e-06,2.11279e-06
24.6833,0.144551,0.00172741,3.80302e-06,2.70437e-06
24.7,0.144564,0.00172953,3.63399e-06,2.45083e-06
24.7167,0.14458,0.00173139,3.7185e-06,2.36632e-06
24.7333,0.144596,0.00173282,3.46497e-06,2.1973e-06
24.75,0.14461,0.00173494,4.47911e-06,3.21144e-06
24.7667,0.144624,0.00173646,3.80302e-06,2.78888e-06
24.7833,0.144637,0.00173874,3.54948e-06,2.36632e-06
24.8,0.144652,0.00173941,4.31008e-06,3.38046e-06
24.8167,0.144667,0.00174187,4.14106e-06,3.46497e-06
24.8333,0.144681,0.00174381,3.80302e-06,3.21144e-06
24.85,0.144696,0.00174474,4.05655e-06,4.05655e-06
24.8667,0.144709,0.0017466,3.80302e-06,2.9579e-06
24.8833,0.144725,0.00174711,3.54948e-06,3.38046e-06
24.9,0.14474,0.0017488,4.47911e-06,4.05655e-06
24.9167,0.144754,0.00175023,4.14106e-06,3.88753e-06
24.9333,0.144769,0.0017542,3.7185e-06,3.38046e-06
24.95,0.144784,0.00175463,5.23971e-06,4.64813e-06
24.9667,0.144799,0.00175674,3.04241e-06,2.78888e-06
24.9833,0.144812,0.00175818,3.12692e-06,2.61985e-06
25,0.144827,0.00175936,3.21144e-06,2.11279e-06
25.0167,0.144841,0.0017624,3.80302e-06,2.78888e-06
25.0333,0.144855,0.00176401,3.7185e-06,3.29595e-06
25.05,0.14487,0.00176426,3.97204e-06,3.80302e-06
25.0667,0.144884,0.00176637,3.88753e-06,3.12692e-06
25.0833,0.144899,0.00176806,2.9579e-06,2.9579e-06
25.1,0.144914,0.00176891,3.04241e-06,2.45083e-06
25.1167,0.144928,0.00177068,2.61985e-06,1.77474e-06
25.1333,0.144944,0.00177237,2.45083e-06,2.1973e-06
25.15,0.144957,0.00177483,2.70437e-06,2.11279e-06
25.1667,0.144971,0.00177542,3.88753e-06,3.29595e-06
25.1833,0.144985,0.00177744,3.21144e-06,2.70437e-06
25.2,0.145,0.00177973,2.61985e-06,2.53534e-06
25.2167,0.145014,0.00178175,2.1973e-06,1.69023e-06
25.2333,0.145029,0.00178378,1.94376e-06,1.60572e-06
25.25,0.145043,0.00178522,2.87339e-06,2.53534e-06
25.2667,0.145057,0.00178632,2.45083e-06,2.28181e-06
25.2833,0.145073,0.00178885,3.04241e-06,2.45083e-06
25.3,0.145087,0.00179114,3.29595e-06,2.45083e-06
25.3167,0.145101,0.00179316,3.38046e-06,3.04241e-06
25.3333,0.145115,0.00179494,3.12692e-06,2.45083e-06
25.35,0.145131,0.00179773,3.80302e-06,3.46497e-06
25.3667,0.145145,0.0017984,3.54948e-06,3.21144e-06
25.3833,0.14516,0.00179883,2.02827e-06,1.69023e-06
25.4,0.145173,0.00180085,3.21144e-06,2.87339e-06
25.4167,0.145189,0.00180297,3.29595e-06,2.36632e-06
25.4333,0.145202,0.00180364,2.53534e-06,1.52121e-06
25.45,0.145216,0.00180516,3.38046e-06,2.61985e-06
25.4667,0.14523,0.00180643,2.36632e-06,2.28181e-06
25.4833,0.145246,0.00180905,9.29626e-07,0
25.5,0.145259,0.00181074,1.09865e-06,4.22557e-07
25.5167,0.145274,0.00181362,1.18316e-06,6.76092e-07
25.5333,0.145288,0.00181488,3.7185e-06,3.21144e-06
25.55,0.145302,0.00181708,1.60572e-06,1.09865e-06
25.5667,0.145319,0.00181852,2.87339e-06,2.1973e-06
25.5833,0.145332,0.00182046,2.11279e-06,1.94376e-06
25.6,0.145346,0.00182393,1.77474e-06,1.43669e-06
25.6167,0.14536,0.00182621,9.29626e-07,8.45115e-07
25.6333,0.145373,0.00182579,1.77474e-06,1.52121e-06
25.65,0.145387,0.00182925,2.87339e-06,2.78888e-06
25.6667,0.145402,0.00183086,2.78888e-06,2.1973e-06
25.6833,0.145416,0.00183246,2.70437e-06,2.11279e-06
25.7,0.145429,0.00183348,2.61985e-06,2.02827e-06
25.7167,0.145444,0.00183525,3.29595e-06,2.45083e-06
25.7333,0.145457,0.00183703,2.87339e-06,2.61985e-06
25.75,0.145471,0.00183812,1.43669e-06,1.18316e-06
25.7667,0.145485,0.00184015,2.11279e-06,1.43669e-06
25.7833,0.145499,0.00184353,1.52121e-06,1.09865e-06
25.8,0.145513,0.0018459,2.1973e-06,2.1973e-06
25.8167,0.145527,0.00184649,1.77474e-06,1.52121e-06
25.8333,0.14554,0.00184911,2.45083e-06,2.11279e-06
25.85,0.145553,0.00185012,2.36632e-06,1.69023e-06
25.8667,0.145566,0.00185198,1.26767e-06,1.01414e-06
25.8833,0.14558,0.00185384,2.45083e-06,2.28181e-06
25.9,0.145595,0.00185587,1.77474e-06,1.35218e-06
25.9167,0.145609,0.00185883,3.46497e-06,2.78888e-06
25.9333,0.145623,0.00186136,2.53534e-06,2.02827e-06
25.95,0.145636,0.00186314,2.87339e-06,2.78888e-06
25.9667,0.14565,0.00186475,2.61985e-06,2.78888e-06
25.9833,0.145664,0.0018672,3.21144e-06,2.9579e-06
26,0.145679,0.00186956,1.26767e-06,1.26767e-06
26.0167,0.145693,0.00187142,2.11279e-06,1.43669e-06
26.0333,0.145707,0.00187345,2.36632e-06,2.61985e-06
26.05,0.145721,0.00187514,3.21144e-06,2.87339e-06
26.0667,0.145735,0.00187835,3.7185e-06,3.63399e-06
26.0833,0.145749,0.00187877,3.54948e-06,2.53534e-06
26.1,0.145762,0.00188106,2.28181e-06,2.36632e-06
26.1167,0.145777,0.00188224,2.45083e-06,3.04241e-06
26.1333,0.145791,0.00188444,2.78888e-06,2.78888e-06
26.15,0.145805,0.00188604,2.70437e-06,2.61985e-06
26.1667,0.145818,0.00188824,3.29595e-06,2.87339e-06
26.1833,0.145831,0.00189077,3.29595e-06,3.54948e-06
26.2,0.145846,0.00189221,1.77474e-06,2.1973e-06
26.2167,0.145859,0.00189458,2.9579e-06,2.45083e-06
26.2333,0.145872,0.00189661,2.53534e-06,1.85925e-06
26.25,0.145885,0.0018983,3.21144e-06,2.9579e-06
26.2667,0.145901,0.00190032,4.05655e-06,4.22557e-06
26.2833,0.145915,0.00190337,3.88753e-06,3.80302e-06
26.3,0.145928,0.00190556,4.56362e-06,4.14106e-06
26.3167,0.145941,0.00190751,4.3946e-06,4.31008e-06
26.3333,0.145953,0.00190962,3.97204e-06,3.7185e-06
26.35,0.145967,0.00191199,3.7185e-06,3.63399e-06
26.3667,0.145982,0.00191342,3.63399e-06,3.88753e-06
26.3833,0.145995,0.00191638,4.56362e-06,4.3946e-06
26.4,0.146009,0.00191942,4.14106e-06,3.97204e-06
26.4167,0.146023,0.0019201,3.54948e-06,3.38046e-06
26.4333,0.146037,0.00192331,3.63399e-06,3.12692e-06
26.45,0.146049,0.00192509,3.88753e-06,3.7185e-06
26.4667,0.146064,0.00192652,3.54948e-06,3.54948e-06
26.4833,0.146077,0.00192804,4.98618e-06,4.47911e-06
26.5,0.146091,0.00192931,4.3946e-06,3.97204e-06
26.5167,0.146105,0.0019305,3.04241e-06,2.45083e-06
26.5333,0.146118,0.00193261,3.63399e-06,3.7185e-06
26.55,0.146133,0.00193396,4.05655e-06,3.88753e-06
26.5667,0.146146,0.00193607,3.7185e-06,2.9579e-06
26.5833,0.14616,0.00193852,2.9579e-06,2.53534e-06
26.6,0.146174,0.00194114,4.81715e-06,4.64813e-06
26.6167,0.146187,0.00194334,4.31008e-06,4.31008e-06
26.6333,0.146201,0.00194503,4.22557e-06,4.14106e-06
26.65,0.146215,0.00194714,3.88753e-06,3.46497e-06
26.6667,0.14623,0.00194934,3.21144e-06,2.9579e-06
26.6833,0.146243,0.00195095,3.12692e-06,3.12692e-06
26.7,0.146256,0.00195154,3.46497e-06,3.29595e-06
26.7167,0.146271,0.00195416,3.63399e-06,4.05655e-06
26.7333,0.146283,0.00195526,3.63399e-06,3.7185e-06
26.75,0.146298,0.00195889,3.54948e-06,3.63399e-06
26.7667,0.146312,0.00195982,3.29595e-06,3.63399e-06
26.7833,0.146325,0.00196236,3.12692e-06,2.87339e-06
26.8,0.14634,0.00196362,2.78888e-06,2.53534e-06
26.8167,0.146354,0.00196464,1.77474e-06,1.69023e-06
26.8333,0.146366,0.00196607,3.12692e-06,2.70437e-06
26.85,0.146381,0.00196954,1.69023e-06,2.11279e-06
26.8667,0.146395,0.00197106,2.61985e-06,2.61985e-06
26.8833,0.146408,0.0019741,2.45083e-06,2.78888e-06
26.9,0.146421,0.00197529,2.87339e-06,2.78888e-06
26.9167,0.146435,0.00197672,7.60603e-07,1.69023e-07
26.9333,0.146449,0.00197943,2.11279e-06,1.85925e-06
26.95,0.146463,0.0019823,2.02827e-06,1.52121e-06
26.9667,0.146477,0.00198568,1.43669e-06,1.26767e-06
26.9833,0.146489,0.0019872,3.04241e-06,3.04241e-06
27,0.146504,0.00198982,3.63399e-06,3.46497e-06
27.0167,0.146517,0.0019921,3.7185e-06,3.54948e-06
27.0333,0.146532,0.00199388,2.87339e-06,3.04241e-06
27.05,0.146545,0.00199591,3.04241e-06,3.46497e-06
27.0667,0.14656,0.00199853,2.53534e-06,3.21144e-06
27.0833,0.146571,0.00200072,3.29595e-06,3.54948e-06
27.1,0.146585,0.00200216,3.54948e-06,3.80302e-06
27.1167,0.146598,0.00200377,2.78888e-06,2.9579e-06
27.1333,0.146611,0.00200723,2.28181e-06,2.70437e-06
27.15,0.146625,0.00200934,1.52121e-06,1.77474e-06
27.1667,0.146638,0.00201103,2.45083e-06,3.04241e-06
27.1833,0.146653,0.00201247,1.43669e-06,1.60572e-06
27.2,0.146667,0.00201467,1.94376e-06,2.53534e-06
27.2167,0.14668,0.00201678,1.94376e-06,2.36632e-06
27.2333,0.146693,0.00201915,1.18316e-06,1.26767e-06
27.25,0.146706,0.00202042,1.26767e-06,1.60572e-06
27.2667,0.146719,0.00202447,1.52121e-06,1.01414e-06
27.2833,0.146733,0.00202506,6.76092e-07,1.01414e-06
27.3,0.146747,0.00202794,1.60572e-06,1.69023e-06
27.3167,0.146761,0.0020287,1.43669e-06,1.35218e-06
27.3333,0.146775,0.00203174,1.69023e-06,2.11279e-06
27.35,0.146789,0.00203326,1.18316e-06,1.35218e-06
27.3667,0.146803,0.00203563,1.35218e-06,1.01414e-06
27.3833,0.146815,0.00203901,6.76092e-07,7.60603e-07
27.4,0.146829,0.00204171,5.07069e-07,5.07069e-07
27.4167,0.146843,0.00204425,7.60603e-07,1.35218e-06
27.4333,0.146855,0.00204552,1.52121e-06,1.85925e-06
27.45,0.146869,0.0020478,1.60572e-06,1.60572e-06
27.4667,0.146882,0.00205033,1.94376e-06,2.28181e-06
27.4833,0.146896,0.0020527,1.43669e-06,1.94376e-06
27.5,0.14691,0.00205574,1.85925e-06,1.85925e-06
27.5167,0.146923,0.00205845,2.28181e-06,2.45083e-06
27.5333,0.146938,0.00206039,1.94376e-06,2.1973e-06
27.55,0.146951,0.00206369,1.52121e-06,1.77474e-06
27.5667,0.146964,0.00206563,1.94376e-06,1.94376e-06
27.5833,0.146977,0.00206715,1.77474e-06,2.02827e-06
27.6,0.146991,0.00206935,1.77474e-06,2.1973e-06
27.6167,0.147004,0.00207231,1.77474e-06,2.9579e-06
27.6333,0.147018,0.00207416,1.85925e-06,2.45083e-06
27.65,0.147031,0.00207678,5.9158e-07,1.26767e-06
27.6667,0.147043,0.00208,5.9158e-07,1.26767e-06
27.6833,0.147058,0.00208109,9.29626e-07,1.52121e-06
27.7,0.147072,0.00208405,1.01414e-06,1.52121e-06
27.7167,0.147085,0.00208583,2.87339e-06,3.80302e-06
27.7333,0.147097,0.00208862,6.76092e-07,1.85925e-06
27.75,0.147112,0.00209174,5.9158e-07,1.60572e-06
27.7667,0.147126,0.0020936,4.22557e-07,5.9158e-07
27.7833,0.147139,0.00209479,4.22557e-07,8.45115e-07
27.8,0.147153,0.00209808,8.45115e-07,1.69023e-06
27.8167,0.147167,0.0021007,9.29626e-07,1.94376e-06
27.8333,0.14718,0.00210374,7.60603e-07,1.69023e-06
27.85,0.147193,0.00210577,3.38046e-07,9.29626e-07
27.8667,0.147206,0.0021089,2.53534e-07,5.9158e-07
27.8833,0.147219,0.00211101,3.38046e-07,5.9158e-07
27.9,0.147232,0.00211405,9.29626e-07,1.94376e-06
27.9167,0.147246,0.00211617,1.69023e-07,1.09865e-06
27.9333,0.147259,0.00211819,4.22557e-07,9.29626e-07
27.95,0.147272,0.00212132,8.45115e-07,1.35218e-06
27.9667,0.147286,0.00212394,9.29626e-07,1.43669e-06
27.9833,0.147299,0.00212555,8.45114e-08,5.07069e-07
28,0.147315,0.00212867,1.69023e-07,9.29626e-07
28.0167,0.147328,0.00213036,8.45115e-07,4.22557e-07
28.0333,0.147341,0.00213324,7.60603e-07,3.38046e-07
28.05,0.147354,0.00213687,2.45083e-06,1.43669e-06
28.0667,0.147366,0.00213831,1.09865e-06,3.38046e-07
28.0833,0.14738,0.00214144,8.45115e-07,4.22557e-07
28.1,0.147393,0.00214397,6.76092e-07,3.38046e-07
28.1167,0.147408,0.00214794,2.53534e-07,6.76092e-07
28.1333,0.147421,0.00215039,7.60603e-07,3.38046e-07
28.15,0.147434,0.00215268,9.29626e-07,1.60572e-06
28.1667,0.147448,0.00215656,9.29626e-07,1.77474e-06
28.1833,0.14746,0.00215808,1.26767e-06,1.60572e-06
28.2,0.147474,0.0021618,7.60603e-07,1.43669e-06
28.2167,0.147488,0.00216442,1.43669e-06,1.77474e-06
28.2333,0.147502,0.00216797,1.43669e-06,2.02827e-06
28.25,0.147515,0.00217042,3.38046e-07,1.43669e-06
28.2667,0.147528,0.0021727,6.76092e-07,1.18316e-06
28.2833,0.147541,0.00217642,1.26767e-06,1.52121e-06
28.3,0.147555,0.00217938,1.26767e-06,1.94376e-06
28.3167,0.147567,0.00218276,1.60572e-06,2.28181e-06
28.3333,0.147581,0.00218462,1.60572e-06,2.1973e-06
28.35,0.147595,0.00218699,1.94376e-06,2.53534e-06
28.3667,0.147607,0.00218927,9.29626e-07,1.94376e-06
28.3833,0.147623,0.00219366,5.9158e-07,1.26767e-06
28.4,0.147635,0.00219679,5.9158e-07,1.43669e-06
28.4167,0.147648,0.00220076,1.69023e-07,1.26767e-06
28.4333,0.147662,0.00220338,3.38046e-07,1.43669e-06
28.45,0.147675,0.0022071,1.60572e-06,2.36632e-06
28.4667,0.147689,0.00221031,5.9158e-07,1.26767e-06
28.4833,0.147701,0.00221386,1.43669e-06,1.85925e-06
28.5,0.147715,0.00221657,2.28181e-06,2.78888e-06
28.5167,0.147728,0.00221952,2.45083e-06,3.21144e-06
28.5333,0.147743,0.00222172,1.01414e-06,2.11279e-06
28.55,0.147756,0.00222552,4.22557e-07,1.43669e-06
28.5667,0.14777,0.00222941,1.94376e-06,2.53534e-06
28.5833,0.147783,0.00223136,1.26767e-06,1.77474e-06
28.6,0.147795,0.00223533,1.52121e-06,2.1973e-06
28.6167,0.147809,0.00223888,1.69023e-06,2.28181e-06
28.6333,0.147822,0.002242,1.26767e-06,2.45083e-06
28.65,0.147835,0.00224395,8.45114e-08,9.29626e-07
28.6667,0.147849,0.00224724,8.45114e-08,1.60572e-06
